,sample,Sample_label,Sample_No,Full_Label,species_jetz,species_clean,species_binomial,family,sociality,elevation_cat,foraging_cat,Powder.lvl,ectoparasites_PA,general_diversity,Lice,Mites,Ticks,total_lice,Female,Male,Nimph,Eggs,total_mites,total_mesostigmatidae,total_no_feathers_mites,species_binomial.x,ectoparasite_code,species.x,species_taxonomy_SACC_2021,elevation_midpoint,elevation_all_years,elevation.x,Species_parameters,Station,day,month,year,full_date,date_status,date,year_seasonality,mass_ind_tidy,note_mass,mass_tidy_species,mass_ind_comp,X,species.y,degree,w_degree,elevation.y
496,110083,P11,83,P110083,Myrmoborus_leucophrys,Myrmoborus leucophrys,Myrmoborus_leucophrys,Thamnophilidae,1,lowland_manu,ground,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_10_2011_pantiacolla_Myrmoborus leucophrys,Myrmoborus leucophrys,Myrmoborus_leucophrys,889,392,392,Myrmoborus leucophrys,pantiacolla,3,10,2011,2011-10-03,NA,2011-10-03,276,21.03,NA,19.82189189,1.20810811,496,Myrmoborus_leucophrys,12,0.908368144,392
497,110063,P11,63,P110063,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,1,0,0,1,0,3,0,0,Lepidothrix_coronata,30_9_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,392,392,Lepidothrix coronata,pantiacolla,30,9,2011,2011-09-30,NA,2011-09-30,273,10.98,NA,9.769768786,1.210231214,497,Lepidothrix_coronata,7,0.412566931,392
498,110011,SP11,11,SP110011,Hemispingus_melanotis,Sphenopsis melanotis,Sphenopsis_melanotis,Thraupidae,1,montane_manu,understory,high,1,2,1,1,0,2,0,0,2,0,5,0,1,Sphenopsis_melanotis,5_9_2011_san_pedro_Hemispingus melanotis,NA,Sphenopsis_melanotis,1515,1383,1383,Hemispingus melanotis,san_pedro,5,9,2011,2011-09-05,NA,2011-09-05,248,19.27,NA,18.04464286,1.22535714,498,Sphenopsis_melanotis,61,6.811197435,1383
499,110004,SP11,4,SP110004,Trichothraupis_melanops,Trichothraupis melanops,Trichothraupis_melanops,Thraupidae,1,montane_manu,other,high,1,2,1,1,0,1,0,0,1,0,58,0,0,Trichothraupis_melanops,2_9_2011_san_pedro_Trichothraupis melanops,Trichothraupis melanops,Trichothraupis_melanops,1387,1383,1383,Trichothraupis melanops,san_pedro,2,9,2011,2011-09-02,NA,2011-09-02,245,25.92,NA,24.68761468,1.23238532,499,Trichothraupis_melanops,46,4.990517008,1383
500,121044,W12,1044,W121044,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,med,1,2,1,1,0,9,6,1,2,0,468,0,0,Kleinothraupis_atropileus,21_11_2012_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2650,Hemispingus atropileus,wayqecha,21,11,2012,2012-11-21,NA,2012-11-21,326,21.8,NA,20.552,1.248,500,Kleinothraupis_atropileus,52,7.158911326,2650
501,110084,SP11,84,SP110084,Myioborus_miniatus,Myioborus miniatus,Myioborus_miniatus,Parulidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,12,0,0,Myioborus_miniatus,24_9_2011_san_pedro_Myioborus miniatus,Myioborus miniatus,Myioborus_miniatus,1404,1395,1395,Myioborus miniatus,san_pedro,24,9,2011,2011-09-24,NA,2011-09-24,267,11.05,NA,9.782295082,1.267704918,501,Myioborus_miniatus,83,9.778770471,1395
502,120857,SP12,857,SP120857,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,6,5,5,Premnoplex_brunnescens,29_8_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1376,1376,Premnoplex brunnescens,san_pedro,29,8,2012,2012-08-29,NA,2012-08-29,242,17.05,NA,15.77809045,1.27190955,502,Premnoplex_brunnescens,5,0.429296484,1376
503,110320,SP11,320,SP110320,Trichothraupis_melanops,Trichothraupis melanops,Trichothraupis_melanops,Thraupidae,1,montane_manu,other,low,1,1,0,1,0,0,0,0,0,0,4,0,0,Trichothraupis_melanops,27_10_2011_san_pedro_Trichothraupis melanops,Trichothraupis melanops,Trichothraupis_melanops,1387,1262,1262,Trichothraupis melanops,san_pedro,27,10,2011,2011-10-27,NA,2011-10-27,300,25.97,NA,24.68761468,1.28238532,503,Trichothraupis_melanops,44,4.639254382,1262
504,121235,SP12,SP121235,SP121235,Malacoptila_fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,Bucconidae,1,montane_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25_10_2012_san_pedro_Malacoptila fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,1395,1418,1418,Malacoptila fulvogularis,san_pedro,25,10,2012,2012-10-25,NA,2012-10-25,299,50.05,NA,48.74470588,1.30529412,504,Malacoptila_fulvogularis,14,1.402664,1418
505,110069,SP11,69,SP110069,Thripadectes_melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Thripadectes_melanorhynchus,21_9_2011_san_pedro_Thripadectes melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,1337,1376,1376,Thripadectes melanorhynchus,san_pedro,21,9,2011,2011-09-21,NA,2011-09-21,264,47.3,NA,45.98929688,1.31070312,505,Thripadectes_melanorhynchus,44,5.119461852,1376
506,110087,P11,87,P110087,Habia_rubica,Habia rubica,Habia_rubica,Cardinalidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Habia_rubica,3_10_2011_pantiacolla_Habia rubica,Habia rubica,Habia_rubica,413,392,392,Habia rubica,pantiacolla,3,10,2011,2011-10-03,NA,2011-10-03,276,34.9,NA,33.58774194,1.31225806,506,Habia_rubica,11,0.697700539,392
507,121048,W12,1048,W121048,Arremon_torquatus,Arremon torquatus,Arremon_torquatus,Emberizidae,1,high_montane_manu,undersory-midhigh,high,1,2,1,1,0,39,15,10,14,0,81,0,0,Arremon_torquatus,21_11_2012_wayqecha_Arremon torquatus,Arremon torquatus,Arremon_torquatus,2742,2650,2650,Arremon torquatus,wayqecha,21,11,2012,2012-11-21,NA,2012-11-21,326,43.6,NA,42.28636364,1.31363636,507,Arremon_torquatus,10,0.555642463,2650
508,121352,P12,1352,P121352,Thamnomanes_ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20_10_2012_pantiacolla_Thamnomanes ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,421,415,415,Thamnomanes ardesiacus,pantiacolla,20,10,2012,2012-10-20,NA,2012-10-20,294,19.91,NA,18.58714286,1.32285714,508,Thamnomanes_ardesiacus,63,5.393828549,415
509,120809,SP12,809,SP120809,Basileuterus_bivittatus,Myiothlypis bivittata,Myiothlypis_bivittata,Parulidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,4,0,0,Myiothlypis_bivittata,16_8_2012_san_pedro_Basileuterus bivittatus,NA,Myiothlypis_bivittata,1217,NA,1362,Basileuterus bivittatus,san_pedro,16,8,2012,2012-08-16,NA,2012-08-16,229,16.5,NA,15.17214286,1.32785714,509,Myiothlypis_bivittata,29,3.254110719,1362
510,116019,P11,6019,P116019,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,high,1,2,1,1,0,12,2,2,8,0,425,0,0,Mionectes_macconnelli,14_8_2011_pantiacolla_Mionectes macconnelli,NA,Mionectes_macconnelli,414,415,415,Mionectes macconnelli,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,13.96,NA,12.63060606,1.32939394,510,Mionectes_macconnelli,38,4.015692494,415
511,110376,P11,376,P110376,Hyloctistes_subulatus,Automolus subulatus,Automolus_subulatus,Furnariidae,1,lowland_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1_11_2011_pantiacolla_Hyloctistes subulatus,Hyloctistes subulatus,Automolus_subulatus,419,414,414,Hyloctistes subulatus,pantiacolla,1,11,2011,2011-11-01,NA,2011-11-01,305,30.18,NA,28.85,1.33,511,Automolus_subulatus,40,3.837536501,414
512,120874,SP12,874,SP120874,Myrmotherula_longicauda,Myrmotherula longicauda,Myrmotherula_longicauda,Thamnophilidae,1,montane_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,30_8_2012_san_pedro_Myrmotherula longicauda,Myrmotherula longicauda,Myrmotherula_longicauda,1210,1376,1376,Myrmotherula longicauda,san_pedro,30,8,2012,2012-08-30,NA,2012-08-30,243,9.55,NA,8.21,1.34,512,Myrmotherula_longicauda,17,1.766739405,1376
513,121091,SP12,1091,SP121091,Leptopogon_superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,Tyrannidae,1,montane_manu,midhigh,low,1,2,1,1,0,1,1,0,0,0,1,0,0,Leptopogon_superciliaris,2_10_2012_san_pedro_Leptopogon superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,1387,1302,1302,Leptopogon superciliaris,san_pedro,2,10,2012,2012-10-02,NA,2012-10-02,276,14.55,NA,13.20830645,1.34169355,513,Leptopogon_superciliaris,79,9.006180593,1302
514,110144,SP11,144,SP110144,Basileuterus_tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,2,1,0,1,0,3,0,0,Basileuterus_tristriatus,3_10_2011_san_pedro_Basileuterus tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,1459,1362,1362,Basileuterus tristriatus,san_pedro,3,10,2011,2011-10-03,NA,2011-10-03,276,14.25,NA,12.9,1.35,514,Basileuterus_tristriatus,59,7.372313671,1362
515,120788,P12,788,P120788,Thamnomanes_ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16_7_2012_pantiacolla_Thamnomanes ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,421,415,415,Thamnomanes ardesiacus,pantiacolla,16,7,2012,2012-07-16,NA,2012-07-16,198,19.95,NA,18.58714286,1.36285714,515,Thamnomanes_ardesiacus,63,5.393828549,415
516,110190,P11,190,P110190,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,5,0,0,Lepidothrix_coronata,13_10_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,438,438,Lepidothrix coronata,pantiacolla,13,10,2011,2011-10-13,NA,2011-10-13,286,11.22,NA,9.769768786,1.450231214,516,Lepidothrix_coronata,10,0.853043121,438
517,130185,P13,185,P130185,Cyanocompsa_cyanoides,Cyanoloxia cyanoides,Cyanoloxia_cyanoides,Cardinalidae,1,lowland_manu,ground,low,1,2,1,1,0,2,0,1,1,0,16,0,0,Cyanoloxia_cyanoides,6_9_2013_pantiacolla_Cyanocompsa cyanoides,Cyanocompsa cyanoides,Cyanoloxia_cyanoides,423.5,398,398,Cyanocompsa cyanoides,pantiacolla,6,9,2013,2013-09-06,NA,2013-09-06,249,27.7,NA,26.23404255,1.46595745,517,Cyanoloxia_cyanoides,13,1.138794539,398
518,130488,W13,488,W130488,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20_10_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2788,Hemispingus atropileus,wayqecha,20,10,2013,2013-10-20,NA,2013-10-20,293,22.05,NA,20.552,1.498,518,Kleinothraupis_atropileus,51,7.176187748,2788
519,121412,SP12,1412,SP121412,Chlorochrysa_calliparaea,Chlorochrysa calliparaea,Chlorochrysa_calliparaea,Thraupidae,1,montane_manu,midhigh-canopy,low,1,1,0,1,0,0,0,0,0,0,26,0,0,Chlorochrysa_calliparaea,22_11_2012_san_pedro_Chlorochrysa calliparaea,NA,Chlorochrysa_calliparaea,1387,NA,1449,Chlorochrysa calliparaea,san_pedro,22,11,2012,2012-11-22,NA,2012-11-22,327,18.85,NA,17.34217391,1.50782609,519,Chlorochrysa_calliparaea,76,10.07854202,1449
520,120760,W12,760,W120760,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,2,0,0,Kleinothraupis_atropileus,17_10_2012_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2742,Hemispingus atropileus,wayqecha,17,10,2012,2012-10-17,NA,2012-10-17,291,22.07,NA,20.552,1.518,520,Kleinothraupis_atropileus,51,7.176187748,2742
521,110129,P11,129,P110129,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,2,0,1,1,0,2,0,0,Leptopogon_amaurocephalus,7_10_2011_pantiacolla_Leptopogon amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,417,397,397,Leptopogon amaurocephalus,pantiacolla,7,10,2011,2011-10-07,NA,2011-10-07,280,13.21,NA,11.67782609,1.53217391,521,Leptopogon_amaurocephalus,52,5.415284389,397
522,120034,TL12,34,TL120034,Chlorospingus_ophthalmicus,Chlorospingus flavopectus,Chlorospingus_ophthalmicus,Thraupidae,1,montane_manu,other,low,1,2,1,1,0,2,1,1,0,0,2,0,1,Chlorospingus_ophthalmicus,28_10_2012_san_pedro_Chlorospingus ophthalmicus,Chlorospingus ophthalmicus,Chlorospingus_flavopectus,1821,1514,1514,Chlorospingus ophthalmicus,san_pedro,28,10,2012,2012-10-28,NA,2012-10-28,302,23.52,NA,21.97914286,1.54085714,522,Chlorospingus_flavopectus,53,6.073339154,1514
523,120075,TL12,75,TL120075,Anabacerthia_striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,Furnariidae,1,montane_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31_10_2012_san_pedro_Anabacerthia striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,1397,1735,1735,Anabacerthia striaticollis,san_pedro,31,10,2012,2012-10-31,NA,2012-10-31,305,26.14,NA,24.58886525,1.55113475,523,Anabacerthia_striaticollis,50,6.655030198,1735
524,116276,P11,6276,P116276,Automolus_ochrolaemus,Automolus ochrolaemus,Automolus_ochrolaemus,Furnariidae,1,lowland_manu,understory,low,1,2,1,1,0,12,3,4,5,0,33,0,0,Automolus_ochrolaemus,24_8_2011_pantiacolla_Automolus ochrolaemus,Automolus ochrolaemus,Automolus_ochrolaemus,680,837,837,Automolus ochrolaemus,pantiacolla,24,8,2011,2011-08-24,NA,2011-08-24,236,36.52,NA,34.96803922,1.55196078,524,Automolus_ochrolaemus,67,5.23819591,837
525,120050,TU12,50,TU120050,Buthraupis_montana,Buthraupis montana,Buthraupis_montana,Thraupidae,1,high_montane_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15_10_2012_san_pedro_Buthraupis montana,Buthraupis montana,Buthraupis_montana,2784,2728,2728,Buthraupis montana,san_pedro,15,10,2012,2012-10-15,NA,2012-10-15,289,90.8,NA,89.22766667,1.57233333,525,Buthraupis_montana,43,5.940081596,2728
526,121292,SP12,1292,SP121292,Basileuterus_bivittatus,Myiothlypis bivittata,Myiothlypis_bivittata,Parulidae,1,montane_manu,midhigh,low,1,1,1,0,0,14,2,3,9,0,0,0,0,NA,8_11_2012_san_pedro_Basileuterus bivittatus,NA,Myiothlypis_bivittata,1217,NA,1307,Basileuterus bivittatus,san_pedro,8,11,2012,2012-11-08,NA,2012-11-08,313,16.75,NA,15.17214286,1.57785714,526,Myiothlypis_bivittata,30,3.325539291,1307
527,121426,P12,1426,P121426,Habia_rubica,Habia rubica,Habia_rubica,Cardinalidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26_10_2012_pantiacolla_Habia rubica,Habia rubica,Habia_rubica,413,385,385,Habia rubica,pantiacolla,26,10,2012,2012-10-26,NA,2012-10-26,300,35.17,NA,33.58774194,1.58225806,527,Habia_rubica,10,0.543854385,385
528,121114,SP12,1114,SP121114,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,montane_manu,understory,med,1,2,1,1,0,4,1,0,3,0,13,0,0,Mionectes_olivaceus,4_10_2012_san_pedro_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,1339,1339,Mionectes olivaceus,san_pedro,4,10,2012,2012-10-04,NA,2012-10-04,278,16.45,NA,14.85200461,1.59799539,528,Mionectes_olivaceus,44,3.342401488,1339
529,121090,SP12,1090,SP121090,Thripadectes_melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,Furnariidae,1,montane_manu,understory,low,1,1,1,0,0,18,1,8,3,0,0,0,0,NA,2_10_2012_san_pedro_Thripadectes melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,1337,1302,1302,Thripadectes melanorhynchus,san_pedro,2,10,2012,2012-10-02,NA,2012-10-02,276,47.6,NA,45.98929688,1.61070312,529,Thripadectes_melanorhynchus,45,5.046352608,1302
530,130040,P13,40,P130040,Glyphorynchus_spirurus,Glyphorynchus spirurus,Glyphorynchus_spirurus,Dendrocolaptidae,1,lowland_manu,canopy,low,1,1,1,0,0,1,0,1,0,0,0,0,0,NA,27_8_pantiacolla_Glyphorynchus spirurus,NA,Glyphorynchus_spirurus,421,NA,432,Glyphorynchus spirurus,pantiacolla,27,8,2013,2013-08-27,NA,2013-08-27,239,17.03,NA,15.41370221,1.61629779,530,Glyphorynchus_spirurus,93,8.513424774,432
531,120016,SP12,16,SP120016,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,9,9,9,Premnoplex_brunnescens,14_6_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1387,1387,Premnoplex brunnescens,san_pedro,14,6,2012,2012-06-14,NA,2012-06-14,166,17.4,NA,15.77809045,1.62190955,531,Premnoplex_brunnescens,5,0.429296484,1387
532,121171,SP12,1171,SP121171,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,montane_manu,understory,low,1,2,1,1,0,3,0,2,1,0,12,0,0,Mionectes_olivaceus,22_10_2012_san_pedro_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,1418,1418,Mionectes olivaceus,san_pedro,22,10,2012,2012-10-22,NA,2012-10-22,296,16.5,NA,14.85200461,1.64799539,532,Mionectes_olivaceus,40,2.980464406,1418
533,116172,P11,6172,P116172,Lanio_versicolor,Lanio versicolor,Lanio_versicolor,Thraupidae,1,lowland_manu,canopy,low,1,2,1,1,0,5,1,0,0,0,4,0,0,Lanio_versicolor,18_8_2011_pantiacolla_Lanio versicolor,Lanio versicolor,Lanio_versicolor,438,600,600,Lanio versicolor,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,21.42,NA,19.76205128,1.65794872,533,Lanio_versicolor,75,8.164118142,600
534,121004,SP12,1004,SP121004,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,56,55,55,Premnoplex_brunnescens,24_9_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1362,1362,Premnoplex brunnescens,san_pedro,24,9,2012,2012-09-24,NA,2012-09-24,268,17.45,NA,15.77809045,1.67190955,534,Premnoplex_brunnescens,5,0.429296484,1362
535,130372,P13,372,P130372,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,med,1,2,1,1,0,14,2,6,6,0,18,0,0,Mionectes_olivaceus,19_9_2013_pantiacolla_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,410,410,Mionectes olivaceus,pantiacolla,19,9,2013,2013-09-19,NA,2013-09-19,262,16.54,NA,14.85200461,1.68799539,535,Mionectes_olivaceus,44,3.442331438,410
536,110359,P11,359,P110359,Arremon_taciturnus,Arremon taciturnus,Arremon_taciturnus,Emberizidae,1,lowland_manu,ground-understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1_11_2011_pantiacolla_Arremon taciturnus,Arremon taciturnus,Arremon_taciturnus,429,414,414,Arremon taciturnus,pantiacolla,1,11,2011,2011-11-01,NA,2011-11-01,305,29.47,NA,27.7755,1.6945,536,Arremon_taciturnus,18,1.583508787,414
537,116031,NA,P116031,P116031,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14_8_2011_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,415,415,Myrmotherula hauxwelli,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,13.01,NA,11.27941606,1.73058394,537,Isleria_hauxwelli,18,1.42312775,415
538,110367,P11,367,P110367,Xenops_minutus,Xenops minutus,Xenops_minutus,Furnariidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,3,0,1,Xenops_minutus,1_11_2011_pantiacolla_Xenops minutus,Xenops minutus,Xenops_minutus,414,414,414,Xenops minutus,pantiacolla,1,11,2011,2011-11-01,NA,2011-11-01,305,13.94,NA,12.16725806,1.77274194,538,Xenops_minutus,40,3.114916259,414
539,130145,W13,145,W130145,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,3,0,0,Kleinothraupis_atropileus,31_8_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2650,Hemispingus atropileus,wayqecha,31,8,2013,2013-08-31,NA,2013-08-31,243,22.35,NA,20.552,1.798,539,Kleinothraupis_atropileus,52,7.158911326,2650
540,120089,VC12,89,VC120089,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,high,1,1,1,0,0,4,1,1,2,0,0,0,0,NA,14_9_2012_villa_carmen_Mionectes olivaceus,NA,Mionectes_olivaceus,1262,NA,604,Mionectes olivaceus,villa_carmen,14,9,2012,2012-09-14,NA,2012-09-14,258,16.67,NA,14.85200461,1.81799539,540,Mionectes_olivaceus,47,3.847093343,604
541,121399,P12,1399,P121399,Xiphorhynchus_elegans,Xiphorhynchus elegans,Xiphorhynchus_elegans,Dendrocolaptidae,1,lowland_manu,midhigh,low,1,2,0,1,1,0,0,0,0,0,1,0,0,Xiphorhynchus_elegans,25_10_2012_pantiacolla_Xiphorhynchus elegans,Xiphorhynchus elegans,Xiphorhynchus_elegans,421,385,385,Xiphorhynchus elegans,pantiacolla,25,10,2012,2012-10-25,NA,2012-10-25,299,40.33,NA,38.50835294,1.82164706,541,Xiphorhynchus_elegans,31,3.392712354,385
542,116094,P11,6094,P116094,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,med,1,2,1,1,0,47,12,12,23,0,135,0,0,Mionectes_macconnelli,14_8_2011_pantiacolla_Mionectes macconnelli,NA,Mionectes_macconnelli,414,415,415,Mionectes macconnelli,pantiacolla,15,8,2011,2011-08-15,NA,2011-08-15,227,14.48,NA,12.63060606,1.84939394,542,Mionectes_macconnelli,38,4.015692494,415
543,110318,P11,318,P110318,Epinecrophylla_leucophthalma,Epinecrophylla leucophthalma,Epinecrophylla_leucophthalma,Thamnophilidae,1,lowland_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25_10_2011_pantiacolla_Epinecrophylla leucophthalma,NA,Epinecrophylla_leucophthalma,415,410,410,Epinecrophylla leucophthalma,pantiacolla,25,10,2011,2011-10-25,NA,2011-10-25,298,12,NA,10.10645161,1.89354839,543,Epinecrophylla_leucophthalma,52,5.163178307,410
544,110186,SP11,186,SP110186,Basileuterus_tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,4,0,0,4,0,3,0,0,Basileuterus_tristriatus,6_10_2011_san_pedro_Basileuterus tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,1459,1337,1337,Basileuterus tristriatus,san_pedro,6,10,2011,2011-10-06,NA,2011-10-06,279,14.8,NA,12.9,1.9,544,Basileuterus_tristriatus,59,7.372313671,1337
545,120020,TL12,20,TL120020,Anabacerthia_striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,Furnariidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Anabacerthia_striaticollis,28_10_2012_san_pedro_Anabacerthia striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,1397,1514,1514,Anabacerthia striaticollis,san_pedro,28,10,2012,2012-10-28,NA,2012-10-28,302,26.5,NA,24.58886525,1.91113475,545,Anabacerthia_striaticollis,68,8.271053919,1514
546,110297,NA,P110297,P110297,Thamnomanes_ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,13,0,0,Thamnomanes_ardesiacus,22_10_2011_pantiacolla_Thamnomanes ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,421,398,398,Thamnomanes ardesiacus,pantiacolla,22,10,2011,2011-10-22,NA,2011-10-22,295,20.5,NA,18.58714286,1.91285714,546,Thamnomanes_ardesiacus,48,4.541416425,398
547,110130,SP11,130,SP110130,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,37,36,36,Premnoplex_brunnescens,1_10_2011_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1362,1362,Premnoplex brunnescens,san_pedro,1,10,2011,2011-10-01,NA,2011-10-01,274,17.7,NA,15.77809045,1.92190955,547,Premnoplex_brunnescens,5,0.429296484,1362
